time,latitude,longitude,t2,fhour,init_time
2021-07-03 18:00:00,47.5,237.75,294.37473,222.0,2021-06-24 12:00:00
2021-07-04 00:00:00,47.5,237.75,298.69687,228.0,2021-06-24 12:00:00
2021-07-04 06:00:00,47.5,237.75,293.15353,234.0,2021-06-24 12:00:00
2021-07-04 12:00:00,47.5,237.75,289.33035,240.0,2021-06-24 12:00:00
2021-06-25 00:00:00,47.5,237.75,300.2317,0.0,2021-06-25 00:00:00
2021-06-25 06:00:00,47.5,237.75,293.72415,6.0,2021-06-25 00:00:00
2021-06-25 12:00:00,47.5,237.75,290.5304,12.0,2021-06-25 00:00:00
2021-06-25 18:00:00,47.5,237.75,296.82742,18.0,2021-06-25 00:00:00
2021-06-26 00:00:00,47.5,237.75,302.84918,24.0,2021-06-25 00:00:00
2021-06-26 06:00:00,47.5,237.75,295.5349,30.0,2021-06-25 00:00:00
2021-06-26 12:00:00,47.5,237.75,292.02524,36.0,2021-06-25 00:00:00
2021-06-26 18:00:00,47.5,237.75,300.86646,42.0,2021-06-25 00:00:00
2021-06-27 00:00:00,47.5,237.75,306.56964,48.0,2021-06-25 00:00:00
2021-06-27 06:00:00,47.5,237.75,298.09726,54.0,2021-06-25 00:00:00
2021-06-27 12:00:00,47.5,237.75,294.32697,60.0,2021-06-25 00:00:00
2021-06-27 18:00:00,47.5,237.75,304.26883,66.0,2021-06-25 00:00:00
2021-06-28 00:00:00,47.5,237.75,311.08112,72.0,2021-06-25 00:00:00
2021-06-28 06:00:00,47.5,237.75,300.44812,78.0,2021-06-25 00:00:00
2021-06-28 12:00:00,47.5,237.75,295.57703,84.0,2021-06-25 00:00:00
2021-06-28 18:00:00,47.5,237.75,306.71548,90.0,2021-06-25 00:00:00
2021-06-29 00:00:00,47.5,237.75,311.32013,96.0,2021-06-25 00:00:00
2021-06-29 06:00:00,47.5,237.75,300.11877,102.0,2021-06-25 00:00:00
2021-06-29 12:00:00,47.5,237.75,294.3938,108.0,2021-06-25 00:00:00
2021-06-29 18:00:00,47.5,237.75,298.86163,114.0,2021-06-25 00:00:00
2021-06-30 00:00:00,47.5,237.75,303.73193,120.0,2021-06-25 00:00:00
2021-06-30 06:00:00,47.5,237.75,296.14835,126.0,2021-06-25 00:00:00
2021-06-30 12:00:00,47.5,237.75,292.8812,132.0,2021-06-25 00:00:00
2021-06-30 18:00:00,47.5,237.75,298.0717,138.0,2021-06-25 00:00:00
2021-07-01 00:00:00,47.5,237.75,302.76205,144.0,2021-06-25 00:00:00
2021-07-01 06:00:00,47.5,237.75,295.82706,150.0,2021-06-25 00:00:00
2021-07-01 12:00:00,47.5,237.75,292.6964,156.0,2021-06-25 00:00:00
2021-07-01 18:00:00,47.5,237.75,296.67603,162.0,2021-06-25 00:00:00
2021-07-02 00:00:00,47.5,237.75,300.6062,168.0,2021-06-25 00:00:00
2021-07-02 06:00:00,47.5,237.75,294.29257,174.0,2021-06-25 00:00:00
2021-07-02 12:00:00,47.5,237.75,291.70392,180.0,2021-06-25 00:00:00
2021-07-02 18:00:00,47.5,237.75,297.00674,186.0,2021-06-25 00:00:00
2021-07-03 00:00:00,47.5,237.75,300.8169,192.0,2021-06-25 00:00:00
2021-07-03 06:00:00,47.5,237.75,294.67102,198.0,2021-06-25 00:00:00
2021-07-03 12:00:00,47.5,237.75,292.14267,204.0,2021-06-25 00:00:00
2021-07-03 18:00:00,47.5,237.75,297.638,210.0,2021-06-25 00:00:00
2021-07-04 00:00:00,47.5,237.75,300.6079,216.0,2021-06-25 00:00:00
2021-07-04 06:00:00,47.5,237.75,294.40347,222.0,2021-06-25 00:00:00
2021-07-04 12:00:00,47.5,237.75,291.85568,228.0,2021-06-25 00:00:00
2021-07-04 18:00:00,47.5,237.75,295.532,234.0,2021-06-25 00:00:00
2021-07-05 00:00:00,47.5,237.75,296.98615,240.0,2021-06-25 00:00:00
2021-06-25 12:00:00,47.5,237.75,289.90283,0.0,2021-06-25 12:00:00
2021-06-25 18:00:00,47.5,237.75,294.6448,6.0,2021-06-25 12:00:00
2021-06-26 00:00:00,47.5,237.75,299.10736,12.0,2021-06-25 12:00:00
2021-06-26 06:00:00,47.5,237.75,293.77744,18.0,2021-06-25 12:00:00
2021-06-26 12:00:00,47.5,237.75,290.88306,24.0,2021-06-25 12:00:00
2021-06-26 18:00:00,47.5,237.75,299.0236,30.0,2021-06-25 12:00:00
2021-06-27 00:00:00,47.5,237.75,302.87378,36.0,2021-06-25 12:00:00
2021-06-27 06:00:00,47.5,237.75,296.366,42.0,2021-06-25 12:00:00
2021-06-27 12:00:00,47.5,237.75,292.96823,48.0,2021-06-25 12:00:00
2021-06-27 18:00:00,47.5,237.75,301.78296,54.0,2021-06-25 12:00:00
2021-06-28 00:00:00,47.5,237.75,305.9028,60.0,2021-06-25 12:00:00
2021-06-28 06:00:00,47.5,237.75,298.09164,66.0,2021-06-25 12:00:00
2021-06-28 12:00:00,47.5,237.75,295.48163,72.0,2021-06-25 12:00:00
2021-06-28 18:00:00,47.5,237.75,306.24866,78.0,2021-06-25 12:00:00
2021-06-29 00:00:00,47.5,237.75,309.71152,84.0,2021-06-25 12:00:00
2021-06-29 06:00:00,47.5,237.75,301.56232,90.0,2021-06-25 12:00:00
2021-06-29 12:00:00,47.5,237.75,293.29626,96.0,2021-06-25 12:00:00
2021-06-29 18:00:00,47.5,237.75,298.3712,102.0,2021-06-25 12:00:00
2021-06-30 00:00:00,47.5,237.75,302.2621,108.0,2021-06-25 12:00:00
2021-06-30 06:00:00,47.5,237.75,295.40082,114.0,2021-06-25 12:00:00
2021-06-30 12:00:00,47.5,237.75,291.0235,120.0,2021-06-25 12:00:00
2021-06-30 18:00:00,47.5,237.75,295.0793,126.0,2021-06-25 12:00:00
2021-07-01 00:00:00,47.5,237.75,299.1481,132.0,2021-06-25 12:00:00
2021-07-01 06:00:00,47.5,237.75,293.9998,138.0,2021-06-25 12:00:00
2021-07-01 12:00:00,47.5,237.75,290.0568,144.0,2021-06-25 12:00:00
2021-07-01 18:00:00,47.5,237.75,294.52426,150.0,2021-06-25 12:00:00
2021-07-02 00:00:00,47.5,237.75,298.6857,156.0,2021-06-25 12:00:00
2021-07-02 06:00:00,47.5,237.75,292.95053,162.0,2021-06-25 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.0899,168.0,2021-06-25 12:00:00
2021-07-02 18:00:00,47.5,237.75,292.98767,174.0,2021-06-25 12:00:00
2021-07-03 00:00:00,47.5,237.75,297.18042,180.0,2021-06-25 12:00:00
2021-07-03 06:00:00,47.5,237.75,291.6294,186.0,2021-06-25 12:00:00
2021-07-03 12:00:00,47.5,237.75,288.0158,192.0,2021-06-25 12:00:00
2021-07-03 18:00:00,47.5,237.75,291.88754,198.0,2021-06-25 12:00:00
2021-07-04 00:00:00,47.5,237.75,295.9244,204.0,2021-06-25 12:00:00
2021-07-04 06:00:00,47.5,237.75,290.5973,210.0,2021-06-25 12:00:00
2021-07-04 12:00:00,47.5,237.75,287.4421,216.0,2021-06-25 12:00:00
2021-07-04 18:00:00,47.5,237.75,290.8305,222.0,2021-06-25 12:00:00
2021-07-05 00:00:00,47.5,237.75,293.9055,228.0,2021-06-25 12:00:00
2021-07-05 06:00:00,47.5,237.75,289.8953,234.0,2021-06-25 12:00:00
2021-07-05 12:00:00,47.5,237.75,287.594,240.0,2021-06-25 12:00:00
2021-06-26 00:00:00,47.5,237.75,303.96637,0.0,2021-06-26 00:00:00
2021-06-26 06:00:00,47.5,237.75,296.08194,6.0,2021-06-26 00:00:00
2021-06-26 12:00:00,47.5,237.75,292.4966,12.0,2021-06-26 00:00:00
2021-06-26 18:00:00,47.5,237.75,301.21884,18.0,2021-06-26 00:00:00
2021-06-27 00:00:00,47.5,237.75,307.9992,24.0,2021-06-26 00:00:00
2021-06-27 06:00:00,47.5,237.75,298.90707,30.0,2021-06-26 00:00:00
2021-06-27 12:00:00,47.5,237.75,294.69202,36.0,2021-06-26 00:00:00
2021-06-27 18:00:00,47.5,237.75,304.35272,42.0,2021-06-26 00:00:00
2021-06-28 00:00:00,47.5,237.75,311.69833,48.0,2021-06-26 00:00:00
2021-06-28 06:00:00,47.5,237.75,301.07227,54.0,2021-06-26 00:00:00
2021-06-28 12:00:00,47.5,237.75,296.1064,60.0,2021-06-26 00:00:00
2021-06-28 18:00:00,47.5,237.75,306.781,66.0,2021-06-26 00:00:00
2021-06-29 00:00:00,47.5,237.75,311.0166,72.0,2021-06-26 00:00:00
2021-06-29 06:00:00,47.5,237.75,299.81778,78.0,2021-06-26 00:00:00
2021-06-29 12:00:00,47.5,237.75,294.32883,84.0,2021-06-26 00:00:00
2021-06-29 18:00:00,47.5,237.75,298.37598,90.0,2021-06-26 00:00:00
2021-06-30 00:00:00,47.5,237.75,301.13403,96.0,2021-06-26 00:00:00
2021-06-30 06:00:00,47.5,237.75,294.37457,102.0,2021-06-26 00:00:00
2021-06-30 12:00:00,47.5,237.75,291.4213,108.0,2021-06-26 00:00:00
2021-06-30 18:00:00,47.5,237.75,296.97076,114.0,2021-06-26 00:00:00
2021-07-01 00:00:00,47.5,237.75,301.73154,120.0,2021-06-26 00:00:00
2021-07-01 06:00:00,47.5,237.75,294.84473,126.0,2021-06-26 00:00:00
2021-07-01 12:00:00,47.5,237.75,291.7828,132.0,2021-06-26 00:00:00
2021-07-01 18:00:00,47.5,237.75,297.14722,138.0,2021-06-26 00:00:00
2021-07-02 00:00:00,47.5,237.75,299.86765,144.0,2021-06-26 00:00:00
2021-07-02 06:00:00,47.5,237.75,292.79645,150.0,2021-06-26 00:00:00
2021-07-02 12:00:00,47.5,237.75,289.9498,156.0,2021-06-26 00:00:00
2021-07-02 18:00:00,47.5,237.75,294.1665,162.0,2021-06-26 00:00:00
2021-07-03 00:00:00,47.5,237.75,297.299,168.0,2021-06-26 00:00:00
2021-07-03 06:00:00,47.5,237.75,291.48212,174.0,2021-06-26 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.54828,180.0,2021-06-26 00:00:00
2021-07-03 18:00:00,47.5,237.75,295.06198,186.0,2021-06-26 00:00:00
2021-07-04 00:00:00,47.5,237.75,298.962,192.0,2021-06-26 00:00:00
2021-07-04 06:00:00,47.5,237.75,292.6325,198.0,2021-06-26 00:00:00
2021-07-04 12:00:00,47.5,237.75,290.8078,204.0,2021-06-26 00:00:00
2021-07-04 18:00:00,47.5,237.75,296.92355,210.0,2021-06-26 00:00:00
2021-07-05 00:00:00,47.5,237.75,299.58954,216.0,2021-06-26 00:00:00
2021-07-05 06:00:00,47.5,237.75,293.15643,222.0,2021-06-26 00:00:00
2021-07-05 12:00:00,47.5,237.75,290.1673,228.0,2021-06-26 00:00:00
2021-07-05 18:00:00,47.5,237.75,294.4853,234.0,2021-06-26 00:00:00
2021-07-06 00:00:00,47.5,237.75,295.8091,240.0,2021-06-26 00:00:00
2021-06-26 12:00:00,47.5,237.75,293.30234,0.0,2021-06-26 12:00:00
2021-06-26 18:00:00,47.5,237.75,299.95755,6.0,2021-06-26 12:00:00
2021-06-27 00:00:00,47.5,237.75,304.1581,12.0,2021-06-26 12:00:00
2021-06-27 06:00:00,47.5,237.75,297.24133,18.0,2021-06-26 12:00:00
2021-06-27 12:00:00,47.5,237.75,294.61914,24.0,2021-06-26 12:00:00
2021-06-27 18:00:00,47.5,237.75,302.96164,30.0,2021-06-26 12:00:00
2021-06-28 00:00:00,47.5,237.75,307.22668,36.0,2021-06-26 12:00:00
2021-06-28 06:00:00,47.5,237.75,298.91205,42.0,2021-06-26 12:00:00
2021-06-28 12:00:00,47.5,237.75,296.97757,48.0,2021-06-26 12:00:00
2021-06-28 18:00:00,47.5,237.75,307.12155,54.0,2021-06-26 12:00:00
2021-06-29 00:00:00,47.5,237.75,310.40924,60.0,2021-06-26 12:00:00
2021-06-29 06:00:00,47.5,237.75,301.93033,66.0,2021-06-26 12:00:00
2021-06-29 12:00:00,47.5,237.75,293.50607,72.0,2021-06-26 12:00:00
2021-06-29 18:00:00,47.5,237.75,298.14185,78.0,2021-06-26 12:00:00
2021-06-30 00:00:00,47.5,237.75,302.21555,84.0,2021-06-26 12:00:00
2021-06-30 06:00:00,47.5,237.75,295.5777,90.0,2021-06-26 12:00:00
2021-06-30 12:00:00,47.5,237.75,291.57477,96.0,2021-06-26 12:00:00
2021-06-30 18:00:00,47.5,237.75,296.37354,102.0,2021-06-26 12:00:00
2021-07-01 00:00:00,47.5,237.75,300.07477,108.0,2021-06-26 12:00:00
2021-07-01 06:00:00,47.5,237.75,294.43674,114.0,2021-06-26 12:00:00
2021-07-01 12:00:00,47.5,237.75,290.87375,120.0,2021-06-26 12:00:00
2021-07-01 18:00:00,47.5,237.75,296.46933,126.0,2021-06-26 12:00:00
2021-07-02 00:00:00,47.5,237.75,300.39935,132.0,2021-06-26 12:00:00
2021-07-02 06:00:00,47.5,237.75,293.96976,138.0,2021-06-26 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.33893,144.0,2021-06-26 12:00:00
2021-07-02 18:00:00,47.5,237.75,294.84732,150.0,2021-06-26 12:00:00
2021-07-03 00:00:00,47.5,237.75,299.49564,156.0,2021-06-26 12:00:00
2021-07-03 06:00:00,47.5,237.75,293.36295,162.0,2021-06-26 12:00:00
2021-07-03 12:00:00,47.5,237.75,289.09808,168.0,2021-06-26 12:00:00
2021-07-03 18:00:00,47.5,237.75,294.96976,174.0,2021-06-26 12:00:00
2021-07-04 00:00:00,47.5,237.75,299.4863,180.0,2021-06-26 12:00:00
2021-07-04 06:00:00,47.5,237.75,293.50513,186.0,2021-06-26 12:00:00
2021-07-04 12:00:00,47.5,237.75,289.12796,192.0,2021-06-26 12:00:00
2021-07-04 18:00:00,47.5,237.75,293.86856,198.0,2021-06-26 12:00:00
2021-07-05 00:00:00,47.5,237.75,298.30865,204.0,2021-06-26 12:00:00
2021-07-05 06:00:00,47.5,237.75,292.79227,210.0,2021-06-26 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.54327,216.0,2021-06-26 12:00:00
2021-07-05 18:00:00,47.5,237.75,293.79932,222.0,2021-06-26 12:00:00
2021-07-06 00:00:00,47.5,237.75,298.02673,228.0,2021-06-26 12:00:00
2021-07-06 06:00:00,47.5,237.75,292.4402,234.0,2021-06-26 12:00:00
2021-07-06 12:00:00,47.5,237.75,288.99588,240.0,2021-06-26 12:00:00
2021-06-27 00:00:00,47.5,237.75,311.45132,0.0,2021-06-27 00:00:00
2021-06-27 06:00:00,47.5,237.75,300.89468,6.0,2021-06-27 00:00:00
2021-06-27 12:00:00,47.5,237.75,295.5555,12.0,2021-06-27 00:00:00
2021-06-27 18:00:00,47.5,237.75,304.2273,18.0,2021-06-27 00:00:00
2021-06-28 00:00:00,47.5,237.75,314.7777,24.0,2021-06-27 00:00:00
2021-06-28 06:00:00,47.5,237.75,302.57184,30.0,2021-06-27 00:00:00
2021-06-28 12:00:00,47.5,237.75,297.27182,36.0,2021-06-27 00:00:00
2021-06-28 18:00:00,47.5,237.75,308.05365,42.0,2021-06-27 00:00:00
2021-06-29 00:00:00,47.5,237.75,314.13528,48.0,2021-06-27 00:00:00
2021-06-29 06:00:00,47.5,237.75,303.01587,54.0,2021-06-27 00:00:00
2021-06-29 12:00:00,47.5,237.75,295.71353,60.0,2021-06-27 00:00:00
2021-06-29 18:00:00,47.5,237.75,300.02844,66.0,2021-06-27 00:00:00
2021-06-30 00:00:00,47.5,237.75,305.19177,72.0,2021-06-27 00:00:00
2021-06-30 06:00:00,47.5,237.75,295.55023,78.0,2021-06-27 00:00:00
2021-06-30 12:00:00,47.5,237.75,291.926,84.0,2021-06-27 00:00:00
2021-06-30 18:00:00,47.5,237.75,296.06085,90.0,2021-06-27 00:00:00
2021-07-01 00:00:00,47.5,237.75,300.65176,96.0,2021-06-27 00:00:00
2021-07-01 06:00:00,47.5,237.75,294.0483,102.0,2021-06-27 00:00:00
2021-07-01 12:00:00,47.5,237.75,291.0043,108.0,2021-06-27 00:00:00
2021-07-01 18:00:00,47.5,237.75,296.1178,114.0,2021-06-27 00:00:00
2021-07-02 00:00:00,47.5,237.75,299.71106,120.0,2021-06-27 00:00:00
2021-07-02 06:00:00,47.5,237.75,293.31314,126.0,2021-06-27 00:00:00
2021-07-02 12:00:00,47.5,237.75,290.7456,132.0,2021-06-27 00:00:00
2021-07-02 18:00:00,47.5,237.75,293.55676,138.0,2021-06-27 00:00:00
2021-07-03 00:00:00,47.5,237.75,297.20486,144.0,2021-06-27 00:00:00
2021-07-03 06:00:00,47.5,237.75,291.94244,150.0,2021-06-27 00:00:00
2021-07-03 12:00:00,47.5,237.75,290.01648,156.0,2021-06-27 00:00:00
2021-07-03 18:00:00,47.5,237.75,294.91785,162.0,2021-06-27 00:00:00
2021-07-04 00:00:00,47.5,237.75,298.81094,168.0,2021-06-27 00:00:00
2021-07-04 06:00:00,47.5,237.75,293.19766,174.0,2021-06-27 00:00:00
2021-07-04 12:00:00,47.5,237.75,290.99243,180.0,2021-06-27 00:00:00
2021-07-04 18:00:00,47.5,237.75,293.79755,186.0,2021-06-27 00:00:00
2021-07-05 00:00:00,47.5,237.75,295.04257,192.0,2021-06-27 00:00:00
2021-07-05 06:00:00,47.5,237.75,290.68665,198.0,2021-06-27 00:00:00
2021-07-05 12:00:00,47.5,237.75,288.96198,204.0,2021-06-27 00:00:00
2021-07-05 18:00:00,47.5,237.75,290.90125,210.0,2021-06-27 00:00:00
2021-07-06 00:00:00,47.5,237.75,291.58563,216.0,2021-06-27 00:00:00
2021-07-06 06:00:00,47.5,237.75,289.16394,222.0,2021-06-27 00:00:00
2021-07-06 12:00:00,47.5,237.75,288.47974,228.0,2021-06-27 00:00:00
2021-07-06 18:00:00,47.5,237.75,291.66528,234.0,2021-06-27 00:00:00
2021-07-07 00:00:00,47.5,237.75,292.9492,240.0,2021-06-27 00:00:00
2021-06-27 12:00:00,47.5,237.75,295.3288,0.0,2021-06-27 12:00:00
2021-06-27 18:00:00,47.5,237.75,301.95578,6.0,2021-06-27 12:00:00
2021-06-28 00:00:00,47.5,237.75,306.79135,12.0,2021-06-27 12:00:00
2021-06-28 06:00:00,47.5,237.75,298.56256,18.0,2021-06-27 12:00:00
2021-06-28 12:00:00,47.5,237.75,297.2653,24.0,2021-06-27 12:00:00
2021-06-28 18:00:00,47.5,237.75,306.71786,30.0,2021-06-27 12:00:00
2021-06-29 00:00:00,47.5,237.75,310.16974,36.0,2021-06-27 12:00:00
2021-06-29 06:00:00,47.5,237.75,301.36597,42.0,2021-06-27 12:00:00
2021-06-29 12:00:00,47.5,237.75,294.59003,48.0,2021-06-27 12:00:00
2021-06-29 18:00:00,47.5,237.75,299.79156,54.0,2021-06-27 12:00:00
2021-06-30 00:00:00,47.5,237.75,303.21564,60.0,2021-06-27 12:00:00
2021-06-30 06:00:00,47.5,237.75,295.46088,66.0,2021-06-27 12:00:00
2021-06-30 12:00:00,47.5,237.75,292.0696,72.0,2021-06-27 12:00:00
2021-06-30 18:00:00,47.5,237.75,295.24442,78.0,2021-06-27 12:00:00
2021-07-01 00:00:00,47.5,237.75,298.82367,84.0,2021-06-27 12:00:00
2021-07-01 06:00:00,47.5,237.75,293.31088,90.0,2021-06-27 12:00:00
2021-07-01 12:00:00,47.5,237.75,290.0749,96.0,2021-06-27 12:00:00
2021-07-01 18:00:00,47.5,237.75,294.2221,102.0,2021-06-27 12:00:00
2021-07-02 00:00:00,47.5,237.75,297.66354,108.0,2021-06-27 12:00:00
2021-07-02 06:00:00,47.5,237.75,292.20697,114.0,2021-06-27 12:00:00
2021-07-02 12:00:00,47.5,237.75,288.7784,120.0,2021-06-27 12:00:00
2021-07-02 18:00:00,47.5,237.75,294.63342,126.0,2021-06-27 12:00:00
2021-07-03 00:00:00,47.5,237.75,298.50995,132.0,2021-06-27 12:00:00
2021-07-03 06:00:00,47.5,237.75,292.72574,138.0,2021-06-27 12:00:00
2021-07-03 12:00:00,47.5,237.75,288.99203,144.0,2021-06-27 12:00:00
2021-07-03 18:00:00,47.5,237.75,294.34747,150.0,2021-06-27 12:00:00
2021-07-04 00:00:00,47.5,237.75,298.73892,156.0,2021-06-27 12:00:00
2021-07-04 06:00:00,47.5,237.75,292.75937,162.0,2021-06-27 12:00:00
2021-07-04 12:00:00,47.5,237.75,288.79053,168.0,2021-06-27 12:00:00
2021-07-04 18:00:00,47.5,237.75,292.97507,174.0,2021-06-27 12:00:00
2021-07-05 00:00:00,47.5,237.75,296.803,180.0,2021-06-27 12:00:00
2021-07-05 06:00:00,47.5,237.75,291.60995,186.0,2021-06-27 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.43362,192.0,2021-06-27 12:00:00
2021-07-05 18:00:00,47.5,237.75,291.7153,198.0,2021-06-27 12:00:00
2021-07-06 00:00:00,47.5,237.75,295.5843,204.0,2021-06-27 12:00:00
2021-07-06 06:00:00,47.5,237.75,290.1447,210.0,2021-06-27 12:00:00
2021-07-06 12:00:00,47.5,237.75,287.3895,216.0,2021-06-27 12:00:00
2021-07-06 18:00:00,47.5,237.75,292.41617,222.0,2021-06-27 12:00:00
2021-07-07 00:00:00,47.5,237.75,296.14423,228.0,2021-06-27 12:00:00
2021-07-07 06:00:00,47.5,237.75,290.37167,234.0,2021-06-27 12:00:00
2021-07-07 12:00:00,47.5,237.75,286.88358,240.0,2021-06-27 12:00:00
2021-06-28 00:00:00,47.5,237.75,316.35126,0.0,2021-06-28 00:00:00
2021-06-28 06:00:00,47.5,237.75,301.96332,6.0,2021-06-28 00:00:00
2021-06-28 12:00:00,47.5,237.75,296.1602,12.0,2021-06-28 00:00:00
2021-06-28 18:00:00,47.5,237.75,306.8117,18.0,2021-06-28 00:00:00
2021-06-29 00:00:00,47.5,237.75,315.8935,24.0,2021-06-28 00:00:00
2021-06-29 06:00:00,47.5,237.75,304.19467,30.0,2021-06-28 00:00:00
2021-06-29 12:00:00,47.5,237.75,296.10773,36.0,2021-06-28 00:00:00
2021-06-29 18:00:00,47.5,237.75,300.22775,42.0,2021-06-28 00:00:00
2021-06-30 00:00:00,47.5,237.75,306.9379,48.0,2021-06-28 00:00:00
2021-06-30 06:00:00,47.5,237.75,295.65082,54.0,2021-06-28 00:00:00
2021-06-30 12:00:00,47.5,237.75,291.67865,60.0,2021-06-28 00:00:00
2021-06-30 18:00:00,47.5,237.75,294.68512,66.0,2021-06-28 00:00:00
2021-07-01 00:00:00,47.5,237.75,298.41055,72.0,2021-06-28 00:00:00
2021-07-01 06:00:00,47.5,237.75,292.4486,78.0,2021-06-28 00:00:00
2021-07-01 12:00:00,47.5,237.75,290.0043,84.0,2021-06-28 00:00:00
2021-07-01 18:00:00,47.5,237.75,292.86044,90.0,2021-06-28 00:00:00
2021-07-02 00:00:00,47.5,237.75,297.0964,96.0,2021-06-28 00:00:00
2021-07-02 06:00:00,47.5,237.75,291.6306,102.0,2021-06-28 00:00:00
2021-07-02 12:00:00,47.5,237.75,289.51022,108.0,2021-06-28 00:00:00
2021-07-02 18:00:00,47.5,237.75,293.27795,114.0,2021-06-28 00:00:00
2021-07-03 00:00:00,47.5,237.75,296.72748,120.0,2021-06-28 00:00:00
2021-07-03 06:00:00,47.5,237.75,291.77554,126.0,2021-06-28 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.85062,132.0,2021-06-28 00:00:00
2021-07-03 18:00:00,47.5,237.75,292.7841,138.0,2021-06-28 00:00:00
2021-07-04 00:00:00,47.5,237.75,295.2891,144.0,2021-06-28 00:00:00
2021-07-04 06:00:00,47.5,237.75,290.66943,150.0,2021-06-28 00:00:00
2021-07-04 12:00:00,47.5,237.75,288.68222,156.0,2021-06-28 00:00:00
2021-07-04 18:00:00,47.5,237.75,291.96475,162.0,2021-06-28 00:00:00
2021-07-05 00:00:00,47.5,237.75,293.61047,168.0,2021-06-28 00:00:00
2021-07-05 06:00:00,47.5,237.75,289.5876,174.0,2021-06-28 00:00:00
2021-07-05 12:00:00,47.5,237.75,287.83325,180.0,2021-06-28 00:00:00
2021-07-05 18:00:00,47.5,237.75,291.02283,186.0,2021-06-28 00:00:00
2021-07-06 00:00:00,47.5,237.75,291.3755,192.0,2021-06-28 00:00:00
2021-07-06 06:00:00,47.5,237.75,287.76666,198.0,2021-06-28 00:00:00
2021-07-06 12:00:00,47.5,237.75,286.34576,204.0,2021-06-28 00:00:00
2021-07-06 18:00:00,47.5,237.75,290.0603,210.0,2021-06-28 00:00:00
2021-07-07 00:00:00,47.5,237.75,291.1023,216.0,2021-06-28 00:00:00
2021-07-07 06:00:00,47.5,237.75,288.3089,222.0,2021-06-28 00:00:00
2021-07-07 12:00:00,47.5,237.75,287.36584,228.0,2021-06-28 00:00:00
2021-07-07 18:00:00,47.5,237.75,289.7864,234.0,2021-06-28 00:00:00
2021-07-08 00:00:00,47.5,237.75,290.19553,240.0,2021-06-28 00:00:00
2021-06-28 12:00:00,47.5,237.75,297.93768,0.0,2021-06-28 12:00:00
2021-06-28 18:00:00,47.5,237.75,305.17322,6.0,2021-06-28 12:00:00
2021-06-29 00:00:00,47.5,237.75,308.4399,12.0,2021-06-28 12:00:00
2021-06-29 06:00:00,47.5,237.75,300.48657,18.0,2021-06-28 12:00:00
2021-06-29 12:00:00,47.5,237.75,294.00134,24.0,2021-06-28 12:00:00
2021-06-29 18:00:00,47.5,237.75,298.68817,30.0,2021-06-28 12:00:00
2021-06-30 00:00:00,47.5,237.75,302.0612,36.0,2021-06-28 12:00:00
2021-06-30 06:00:00,47.5,237.75,294.66473,42.0,2021-06-28 12:00:00
2021-06-30 12:00:00,47.5,237.75,291.61557,48.0,2021-06-28 12:00:00
2021-06-30 18:00:00,47.5,237.75,294.73004,54.0,2021-06-28 12:00:00
2021-07-01 00:00:00,47.5,237.75,298.4157,60.0,2021-06-28 12:00:00
2021-07-01 06:00:00,47.5,237.75,292.87207,66.0,2021-06-28 12:00:00
2021-07-01 12:00:00,47.5,237.75,289.84183,72.0,2021-06-28 12:00:00
2021-07-01 18:00:00,47.5,237.75,293.27222,78.0,2021-06-28 12:00:00
2021-07-02 00:00:00,47.5,237.75,296.8586,84.0,2021-06-28 12:00:00
2021-07-02 06:00:00,47.5,237.75,291.65927,90.0,2021-06-28 12:00:00
2021-07-02 12:00:00,47.5,237.75,288.6015,96.0,2021-06-28 12:00:00
2021-07-02 18:00:00,47.5,237.75,293.25433,102.0,2021-06-28 12:00:00
2021-07-03 00:00:00,47.5,237.75,297.36078,108.0,2021-06-28 12:00:00
2021-07-03 06:00:00,47.5,237.75,291.7787,114.0,2021-06-28 12:00:00
2021-07-03 12:00:00,47.5,237.75,288.74805,120.0,2021-06-28 12:00:00
2021-07-03 18:00:00,47.5,237.75,293.82523,126.0,2021-06-28 12:00:00
2021-07-04 00:00:00,47.5,237.75,298.05862,132.0,2021-06-28 12:00:00
2021-07-04 06:00:00,47.5,237.75,292.6694,138.0,2021-06-28 12:00:00
2021-07-04 12:00:00,47.5,237.75,290.22665,144.0,2021-06-28 12:00:00
2021-07-04 18:00:00,47.5,237.75,292.46136,150.0,2021-06-28 12:00:00
2021-07-05 00:00:00,47.5,237.75,296.3009,156.0,2021-06-28 12:00:00
2021-07-05 06:00:00,47.5,237.75,291.3323,162.0,2021-06-28 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.80563,168.0,2021-06-28 12:00:00
2021-07-05 18:00:00,47.5,237.75,293.17523,174.0,2021-06-28 12:00:00
2021-07-06 00:00:00,47.5,237.75,296.21695,180.0,2021-06-28 12:00:00
2021-07-06 06:00:00,47.5,237.75,290.81345,186.0,2021-06-28 12:00:00
2021-07-06 12:00:00,47.5,237.75,288.6501,192.0,2021-06-28 12:00:00
2021-07-06 18:00:00,47.5,237.75,291.70795,198.0,2021-06-28 12:00:00
