,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
782,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
783,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
784,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
785,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
786,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
787,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
788,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
789,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
790,-14 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
791,-14 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
792,-15 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
793,-15 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
794,-16 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
795,-16 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
796,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
797,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
798,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,4,heat_wave
799,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
800,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
801,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
802,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
803,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
804,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
805,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
806,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
807,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
808,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
809,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
810,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
811,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
812,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
813,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
814,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
815,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
816,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
817,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
818,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
819,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
820,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
821,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
822,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
823,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
824,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
825,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
826,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
827,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
828,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
829,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
830,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
831,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
832,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
833,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
834,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
835,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
836,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
837,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
838,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
839,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,4,heat_wave
840,5.015899658203125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
841,0.28741455078125,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
842,5.09515380859375,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
843,0.15228271484375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
844,4.832366943359375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
845,0.4677734375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
846,4.8192138671875,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
847,0.619110107421875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
848,4.476318359375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
849,0.69482421875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
850,4.580657958984375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
851,1.037017822265625,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
852,4.003082275390625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
853,0.81878662109375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
854,4.4139404296875,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
855,1.045196533203125,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
856,4.262481689453125,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
857,0.239501953125,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
858,4.58929443359375,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
859,0.552276611328125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
860,4.273345947265625,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
861,0.19488525390625,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
862,4.774017333984375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
863,0.28900146484375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
864,5.704986572265625,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
865,1.459503173828125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
866,8.3369140625,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
867,0.314453125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
868,6.038726806640625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
869,1.46630859375,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
870,4.002838134765625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
871,1.371612548828125,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
872,4.169403076171875,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
873,1.3310546875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
874,3.405059814453125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
875,0.14447021484375,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
876,4.709625244140625,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
877,6.110565185546875,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
878,8.379150390625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
879,2.511505126953125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
880,7.89459228515625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,6,heat_wave
881,1.5743446350097656,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
882,1.4421794414520264,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
883,1.6732441186904907,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
884,1.5379496812820435,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
885,1.706490397453308,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
886,1.576259970664978,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
887,1.8055871725082397,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
888,1.8125207424163818,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
889,1.943857192993164,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
890,2.003016948699951,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
891,2.0689899921417236,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
892,2.1402883529663086,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
893,2.0832200050354004,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
894,2.082183361053467,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
895,2.230008363723755,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
896,2.354463815689087,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
897,2.3976566791534424,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
898,2.397818088531494,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
899,2.6177895069122314,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
900,2.4678962230682373,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
901,2.65350341796875,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
902,2.6642541885375977,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
903,2.702108144760132,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
904,2.8139302730560303,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
905,3.0209603309631348,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
906,3.445322275161743,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
907,3.7312960624694824,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
908,4.4836931228637695,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
909,4.094426155090332,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
910,4.09443998336792,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
911,3.580373764038086,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
912,3.9894332885742188,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
913,3.6074070930480957,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
914,3.328552722930908,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
915,3.5703341960906982,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
916,3.825308322906494,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
917,3.9447035789489746,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
918,3.975250482559204,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
919,4.2548627853393555,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
920,4.493711948394775,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
921,4.565608501434326,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,6,heat_wave
922,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
923,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
924,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
925,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
926,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
927,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
928,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
929,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
930,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
931,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
932,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
933,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
934,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
935,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
936,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
937,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
938,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
939,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
940,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
941,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
942,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
943,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
944,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
945,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
946,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
947,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
948,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
949,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
950,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
951,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
952,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
953,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
954,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,6,heat_wave
955,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
956,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
957,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
958,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
959,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
960,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
961,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
962,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
963,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
964,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
965,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
966,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
967,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
968,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
969,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
970,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
971,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
972,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
973,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
974,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
975,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
976,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
977,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
978,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
979,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
980,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
981,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
982,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
983,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
984,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
985,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
986,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
987,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,6,heat_wave
988,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
989,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
990,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
991,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
992,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
993,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
994,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
995,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
996,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
997,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
998,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
999,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1000,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1001,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1002,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1003,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1004,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1005,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1006,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1007,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1008,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1009,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1010,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1011,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1012,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1013,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1014,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1015,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1016,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1017,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1018,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1019,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1020,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1021,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1022,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1023,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1024,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1025,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1026,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1027,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1028,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,6,heat_wave
1029,1.011077880859375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1030,5.07757568359375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1031,1.489501953125,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1032,3.865936279296875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1033,0.790130615234375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1034,4.07415771484375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1035,0.705291748046875,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1036,3.734588623046875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1037,0.2550048828125,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1038,3.891387939453125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1039,0.416412353515625,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1040,3.625701904296875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1041,0.205230712890625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1042,4.02056884765625,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1043,0.472869873046875,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1044,3.772308349609375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1045,0.344573974609375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1046,3.920013427734375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1047,0.40728759765625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
1048,3.919219970703125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,18,heat_wave
