,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
616,0.19600000625996472,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
617,0.8493185972556603,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
618,0.3330849671974647,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
619,0.5898581480369103,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
620,0.6524514222755897,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
621,0.01664819961933972,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
622,0.8438271546974647,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
623,0.3156899476662147,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
624,0.9222268129005897,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
625,0.20579614883808972,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
626,1.2493447328224647,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
627,0.7680825257912147,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
628,0.4152688050880897,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
629,0.04292383438496472,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
630,0.8965004945412147,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
631,0.8613137269630897,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
632,1.4437417054787147,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
633,0.8279885316505897,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
634,1.7969216371193397,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
635,1.7767495179787147,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
636,1.9817360902443397,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
637,1.9143837953224647,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
638,3.1030129457130897,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
639,3.8067482972755897,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
640,0.5186301206931603,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
641,0.5254965757712853,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
642,2.9301003480568397,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
643,2.7116250062599647,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
644,0.0005349183693397208,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
645,0.07514867538066028,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
646,6.44157495743184,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
647,6.617142584384965,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,4,heat_wave
648,2.2286812608726123,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
649,2.1044802661879483,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
650,2.3039693317137613,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
651,2.4961953805120816,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
652,2.501347580419345,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
653,2.6226492929347787,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
654,2.622922486215405,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
655,2.6992835872847394,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
656,2.765085440784053,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
657,2.9433420690132395,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
658,2.8727298781240034,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
659,2.861254387313803,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
660,2.9683726079278068,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
661,2.974868802274398,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
662,3.0514127395693387,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
663,3.0499762262538708,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
664,3.1881455356900603,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
665,3.1400660299197316,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
666,3.242868254732389,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
667,3.200848936252606,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
668,3.3566280505475152,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
669,3.288728253211893,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
670,3.3302536166694314,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
671,3.4225670975127565,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
672,3.575965959105149,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
673,3.5248912500264726,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
674,3.5302179795792035,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
675,3.847771847719258,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
676,3.880809960821667,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
677,3.9198994064731236,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
678,3.7964540706765306,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
679,4.000444499876387,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
680,4.0287410397367545,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
681,3.9326842345047868,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
682,3.6993474219469666,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
683,3.8595947728592974,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
684,4.012517142232426,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
685,4.024913718573466,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
686,3.8144198018543167,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
687,3.873890764545938,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
688,4.140454147752315,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,4,heat_wave
689,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
690,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
691,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
692,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
693,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
694,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
695,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
696,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
697,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
698,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
699,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
700,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
701,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
702,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
703,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
704,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
705,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
706,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
707,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
708,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
709,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
710,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
711,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
712,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
713,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
714,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
715,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
716,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
717,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
718,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
719,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
720,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
721,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
722,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
723,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
724,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
725,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
726,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
727,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
728,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
729,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
730,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
731,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
732,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
733,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
734,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
735,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
736,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
737,15 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
738,15 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
739,16 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
740,16 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
741,17 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
742,17 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
743,18 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,4,heat_wave
744,-20 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
745,-19 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
746,-19 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
747,-18 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
748,-18 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
749,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
750,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
751,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
752,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
753,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
754,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
755,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
756,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
757,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
758,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
759,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
760,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
761,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
762,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
763,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
764,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
765,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
766,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
767,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
768,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
769,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
770,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
771,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
772,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
773,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
774,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
775,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
776,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
777,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
778,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
779,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
780,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
781,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
782,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
783,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
784,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
785,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
786,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
787,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
788,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
789,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
790,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
791,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
792,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
793,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
794,-18 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
795,-18 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
796,-19 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
797,-19 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
798,-20 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,4,heat_wave
799,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
800,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
801,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
802,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
803,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
804,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
805,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
806,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
807,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
808,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
809,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
810,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
811,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
812,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
813,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
814,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
815,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
816,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
817,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
818,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
819,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
820,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
821,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
822,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
823,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
824,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
825,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
826,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
827,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
828,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
829,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
830,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
831,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
832,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
833,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
834,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
835,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
836,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
837,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
838,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
839,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,4,heat_wave
840,6.167597545276976,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
841,1.5546825062144762,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
842,6.380549205433226,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
843,1.3647105823863512,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
844,6.069330943714476,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
845,0.7805125843394762,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
846,6.116358531605101,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
847,0.6286571155894762,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
848,5.754084361683226,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
849,0.5989024769176012,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
850,5.837519420276976,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
851,0.26717640269885123,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
852,5.435999644886351,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
853,0.5310008655894762,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
854,5.875544322620726,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
855,0.30471302379260123,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
856,5.730768931995726,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
857,1.1917674671519762,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
858,6.083826793323851,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
859,0.8355357776988512,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
860,5.728724254261351,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
861,1.2517039905894762,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
862,5.965113414417601,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
863,1.6654002796519762,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
864,6.833002818714476,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
865,2.4678905140269762,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
866,9.621851695667601,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
867,1.5341746937144762,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
868,7.213984264026976,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
869,0.07516978870739877,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
870,5.478266490589476,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
871,0.015996204723023766,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
872,5.768580211292601,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
873,0.059870494495726234,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
874,4.978083385120726,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
875,1.3360545765269762,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
876,6.242487681995726,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
877,7.905787242542601,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,6,heat_wave
