,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2358,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2359,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2360,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2361,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2362,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2363,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2364,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2365,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2366,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2367,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2368,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2369,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2370,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2371,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2372,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2373,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2374,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2375,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2376,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2377,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2378,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2379,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2380,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2381,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2382,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2383,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2384,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2385,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2386,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2387,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2388,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2389,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2390,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2391,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2392,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2393,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2394,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2395,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2396,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2397,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2398,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2399,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2400,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2401,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2402,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2403,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2404,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2405,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2406,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2407,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2408,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2409,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2410,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2411,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2412,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2413,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2414,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2415,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2416,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2417,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2418,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2419,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2420,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2421,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2422,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2423,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2424,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2425,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2426,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2427,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2428,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2429,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,10,heat_wave
2430,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2431,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2432,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2433,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2434,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2435,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2436,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2437,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2438,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2439,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2440,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2441,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2442,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2443,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2444,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2445,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2446,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2447,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2448,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2449,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2450,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2451,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2452,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2453,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2454,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2455,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2456,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2457,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2458,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2459,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2460,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2461,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2462,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2463,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2464,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2465,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2466,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2467,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2468,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2469,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2470,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2471,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2472,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2473,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2474,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2475,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2476,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2477,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2478,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2479,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2480,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2481,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2482,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2483,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2484,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2485,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2486,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2487,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2488,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2489,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2490,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2491,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2492,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2493,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2494,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2495,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2496,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2497,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2498,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2499,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2500,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2501,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2502,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2503,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2504,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2505,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2506,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2507,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2508,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2509,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2510,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2511,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2512,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,10,heat_wave
2513,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2514,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2515,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2516,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2517,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2518,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2519,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2520,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2521,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2522,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2523,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2524,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2525,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2526,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2527,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2528,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2529,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2530,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2531,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2532,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2533,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2534,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2535,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2536,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2537,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2538,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2539,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2540,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2541,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2542,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2543,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2544,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2545,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2546,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2547,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2548,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2549,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2550,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2551,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2552,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2553,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,10,heat_wave
2554,0.50604248046875,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2555,1.965728759765625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2556,2.04803466796875,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2557,2.199676513671875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2558,1.745635986328125,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2559,2.139373779296875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2560,1.84661865234375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2561,2.259490966796875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2562,2.32989501953125,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2563,2.429534912109375,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2564,2.48760986328125,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2565,2.580841064453125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2566,2.4425048828125,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2567,2.60382080078125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2568,2.8299560546875,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2569,2.996429443359375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2570,3.275238037109375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2571,3.11480712890625,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2572,3.231597900390625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2573,2.95648193359375,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2574,3.431304931640625,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2575,3.937652587890625,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2576,4.2955322265625,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2577,4.5906982421875,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2578,5.085601806640625,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2579,5.237060546875,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2580,5.307647705078125,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2581,5.725372314453125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2582,5.502288818359375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2583,4.590057373046875,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2584,5.24444580078125,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2585,6.2723388671875,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2586,6.23406982421875,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2587,6.3172607421875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2588,5.7613525390625,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2589,7.6085205078125,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2590,7.350006103515625,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2591,6.2716064453125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2592,7.08349609375,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2593,8.55712890625,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2594,4.750885009765625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,11,heat_wave
2595,1.438370943069458,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2596,1.4676283597946167,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2597,1.545124888420105,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2598,1.6242724657058716,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2599,1.611629605293274,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2600,1.7090387344360352,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2601,1.6980034112930298,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2602,1.743874192237854,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2603,1.7571786642074585,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2604,1.817208170890808,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2605,1.8661367893218994,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2606,1.9059611558914185,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2607,1.9560943841934204,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2608,1.9954030513763428,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2609,2.0345990657806396,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2610,2.1068265438079834,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2611,2.2491061687469482,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2612,2.234358787536621,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2613,2.227625846862793,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2614,2.245506763458252,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2615,2.2948925495147705,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2616,2.33029842376709,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
2617,2.426816701889038,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,11,heat_wave
