,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2064,8.706524658203136,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2065,5.108593750000011,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2066,8.664349365234386,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2067,5.024304199218761,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2068,8.796917724609386,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2069,4.633404541015636,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2070,8.215954589843761,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2071,5.042828369140636,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2072,8.904522705078136,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2073,5.438946533203136,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2074,8.792279052734386,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2075,5.647869873046886,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2076,9.712322998046886,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2077,7.509564208984386,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2078,9.616314697265636,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2079,7.498364257812511,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2080,9.925396728515636,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2081,8.081280517578136,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2082,9.504772949218761,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2083,7.345196533203136,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2084,10.123242187500011,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2085,7.823437500000011,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2086,9.710552978515636,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2087,7.631817626953136,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2088,9.565716552734386,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2089,6.546673583984386,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2090,9.669262695312511,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2091,6.992840576171886,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2092,9.071667480468761,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2093,6.600079345703136,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2094,9.835400390625011,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2095,7.191296386718761,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2096,10.129803466796886,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2097,9.294445800781261,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2098,11.561474609375011,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2099,7.081188964843761,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2100,9.987561035156261,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,12,heat_wave
2101,1.8924583637303192,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2102,2.1403562159020297,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2103,1.814035611313785,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2104,2.4079301622220997,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2105,2.146124843240044,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2106,2.457498686335992,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2107,2.031419761294413,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2108,2.559000314254056,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2109,2.2978518581950147,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2110,2.522377184253653,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2111,2.0749634317852284,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2112,2.5877849777102515,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2113,2.2534764817556443,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2114,2.6614715530481257,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2115,2.1511245199695535,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2116,2.7327853680589675,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2117,2.471602675832673,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2118,3.2585150453588065,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2119,2.586336770125157,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2120,3.4146237998474827,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2121,2.9084539666899727,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2122,3.7570662058641595,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2123,2.8644028347024952,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2124,3.666223916785171,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2125,3.0828573108240196,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2126,3.8494593777973396,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2127,2.9588130160934085,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2128,3.659822270272078,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2129,2.936789503841019,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2130,3.6081827861268754,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2131,2.97645392968533,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2132,3.7340430539384646,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2133,2.882633315936494,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2134,3.458119120576272,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2135,3.2227189102902107,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2136,4.522081013222541,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2137,3.450822243207305,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2138,4.153736152825083,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2139,3.380498087505086,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2140,3.964671151261673,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2141,3.5682022825035307,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,12,heat_wave
2142,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2143,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2144,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2145,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2146,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2147,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2148,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2149,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2150,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2151,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2152,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2153,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2154,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2155,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2156,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2157,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2158,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2159,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2160,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2161,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2162,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2163,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2164,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2165,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2166,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2167,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2168,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2169,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2170,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2171,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2172,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2173,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2174,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2175,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2176,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,12,heat_wave
2177,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2178,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2179,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2180,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2181,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2182,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2183,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2184,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2185,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2186,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2187,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2188,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2189,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2190,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2191,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2192,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2193,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2194,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2195,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2196,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2197,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2198,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2199,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2200,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2201,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2202,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2203,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2204,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2205,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2206,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2207,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2208,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2209,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2210,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2211,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,12,heat_wave
2212,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2213,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2214,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2215,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2216,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2217,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2218,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2219,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2220,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2221,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2222,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2223,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2224,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2225,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2226,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2227,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2228,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2229,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2230,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2231,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2232,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2233,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2234,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2235,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2236,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2237,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2238,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2239,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2240,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2241,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2242,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2243,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2244,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2245,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2246,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2247,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2248,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2249,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2250,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2251,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2252,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,12,heat_wave
2253,5.121557617187477,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2254,0.9886230468749773,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2255,4.378179931640602,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2256,0.9253295898437273,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2257,5.444342041015602,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2258,1.0036987304687273,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2259,4.430426025390602,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2260,1.1032470703124773,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2261,5.535620117187477,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2262,0.8440307617187273,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2263,4.319250488281227,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2264,1.3265136718749773,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2265,6.047033691406227,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2266,0.9230102539062273,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2267,4.535894775390602,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2268,1.5822509765624773,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2269,6.138952636718727,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2270,0.7669433593749773,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2271,4.533087158203102,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2272,1.7276977539062273,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2273,6.174291992187477,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2274,1.1093200683593523,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2275,4.817266845703102,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2276,1.9628051757812273,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2277,6.255682373046852,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2278,0.9738525390624773,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2279,4.702062988281227,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2280,2.0085510253906023,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2281,5.824041748046852,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2282,1.4256347656249773,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2283,4.905920410156227,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2284,2.3683227539062273,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2285,6.272436523437477,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2286,1.0368103027343523,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2287,4.764013671874977,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2288,1.9723266601562273,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2289,5.858923339843727,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2290,1.5640624999999773,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2291,5.981787109374977,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2292,1.2710937499999773,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2293,5.512609863281227,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,13,heat_wave
2294,2.278746732439173,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2295,2.1653885218797195,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2296,1.915838898649216,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2297,2.443437401466212,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2298,2.141463688865222,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2299,2.528411165950856,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2300,2.1475115449072715,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2301,2.360083820025709,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2302,2.361653686538057,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2303,2.616808019727598,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2304,2.250687391015616,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2305,2.391240549436066,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2306,2.554648771782347,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2307,2.7767669068380854,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
2308,2.312428446376949,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,13,heat_wave
